Date,IOZ-AU,HOW2217AU,SCH0101AU,AAP5529AU,GTU0096AU,ALR2783AU,HOW0035AU,PIM0028AU,DDH0002AU,ANT0002AU,RFA0818AU,ASX6124AU,IVV-AU,IHVV-AU,VEQ-AU,IJP-AU,VGAD-AU,VAE-AU,ETL7377AU,HOW6479AU,GSF6910AU,PIM7802AU,MAQ0633AU,AAP8285AU,FRT0009AU,MUA0002AU,SWI1413AU,ETL0483AU,ETL4207AU,ETL0171AU,BLK4709AU,BLK9419AU,VBLD-AU,LAM0044AU,GTU5547AU,TGP0016AU,GPEQ-AU,AUS0035AU,EQI4297AU,MAQ5143AU,SCH0038AU,ETL2119AU,PIM1038AU,CNA0805AU,PER0728AU,WHT5134AU,IAF-AU,AESG-AU,ILB-AU,SSB0122AU,ETL5525AU,FRT0027AU,ETL0018AU,ETL0019AU,CIM0008AU,FLOT-AU,BHYB-AU,ISEC-AU,IOF0127AU,WPC1963AU,CSA0038AU,JBW4379AU,HOW0098AU,IOF0145AU,HOW0052AU,OMF0005AU,OMF0018AU,BILL-AU,VGS-AU,IEU-AU,IEM-AU,IZZ-AU,WVOL-AU,VBND-AU,IGB-AU,IHCB-AU,IHHY-AU,IHEB-AU
29/05/2023,0.008740973,0.010065845,0.007657911,0.009448327,0.003358902,0.00368396,0.001492256,0.006207736,-0.000533536,0.008736132,0.007458941,0.007393198,-0.005045612,-0.000132961,-0.005066288,-0.005045825,0.000121626,-0.006223143,-0.005265491,-0.008702777,-0.004087072,-0.007125151,-0.004463018,-0.004175748,-0.00515259,-0.003762475,-0.004788481,-0.003308747,-0.003140545,-0.00421832,0.019509237,0.001651984,-0.003768515,,-0.000103039,0.000802213,-0.004376909,-0.002991862,,-0.000325412,,,,0,-0.000252539,0.001618737,0.001606372,0.003010161,0.003517576,0.002013263,0.002368462,0.000422718,0.001153179,0.001296824,,0.000458825,-6.18867E-05,0.000358588,0.000293596,0.000513269,-0.000508636,0.00075153,-0.003254269,0.00078839,0.000262918,,0,0.000313223,-0.004463073,-0.00504531,-0.005001677,-0.00504576,-0.003335053,0.002129042,0.00170498,-0.000206918,-0.000206893,6.50E-05
30/05/2023,-0.001124291,-0.001632476,0.000380046,-0.002159895,-0.003105059,-0.000937965,0.00103636,0.001210054,0.00213508,0.001435046,0.000868327,-0.001129438,0.003872083,0.000218261,-0.006763053,-0.002812145,-0.00194694,0.004742502,-0.000196085,0.004974118,0.002854849,0.006427645,0.00227579,0.00536707,0.004038163,0.001600366,0.001642506,0.003772703,-0.005342328,0.000560501,-0.009655429,0.002238355,0.002076048,,0.000617323,0.001165878,0.012757773,-0.00017648,-0.009676441,-0.00089384,,,,0.0012107,0.000757807,0.006082848,0.000784078,0.003581596,0.001265295,0.000960806,0.004354193,0,0.003800738,0.005887193,-0.006306477,0.000108603,0.000474201,0.000116174,0.00029351,0,0.004072073,-0.000321594,-0.001238082,-0.000196942,0.001051395,,-9.83E-05,0.000106357,0.002241544,-0.00704004,-0.007725284,-0.025863659,-0.000718425,0.005521267,0.000970293,0.008669244,0.002516543,0.010269985
31/05/2023,-0.016351369,-0.006626059,-0.014244241,-0.000166864,-0.006813167,-0.015960734,-0.015271986,-0.013895743,-0.006315232,-0.008400731,-0.014840182,-0.011464747,0.000749154,-0.00621037,-0.003799214,-0.001792718,-0.007483242,-0.004053125,-0.001862478,-0.00476698,-0.005426563,0.002604107,-0.00151363,-0.010759642,0.001486257,-0.006071775,-0.002060785,-0.004810551,-0.010397038,-0.000373572,-0.014004291,0.000822272,0.008403876,0.00124475,0.005032693,0.000291012,-0.000800627,0.002079317,0.004303834,0.00406861,0.010590278,0.008226773,-0.003757676,-0.000279167,-0.003955716,0.006235271,0.003282237,0.002456044,0.003107155,0.003229025,0.004210749,0.001373678,0.003557216,0.003043576,-0.005938774,0.000108627,-0.000896353,6.35E-05,0.000196055,0.00010278,0.004765244,-0.001396341,-0.004282927,-0.000196981,0.001225886,0.001112694,-0.000881185,4.77E-05,-0.001521457,-0.00432299,-0.00250076,0.004244968,0.00290341,0.003516542,0.003891619,0.001270841,-0.000271881,-0.001339628
1/06/2023,0.002742045,-0.00320536,-0.000256753,-0.000166374,0.000146865,0.008794257,0.002168692,0.003860066,0.007733655,0.001594786,0.005330258,-0.00767681,-0.002797399,0.010077956,-0.001340161,0.011815726,0.009195154,-0.012147191,0.003781375,-0.008548444,-0.010733453,-0.004019971,-0.001860921,-0.00295145,-0.003142919,0.001993266,-0.001177893,-0.008308382,0.000417446,-0.004920709,0.004674379,-0.00070393,-0.010805338,0,-0.003167867,0.003711093,-0.002735512,-0.006323002,-0.006138502,-0.02204597,0,0,0.000643974,-0.002884311,-0.001774535,-0.002628707,-0.00042496,0.003040577,-0.004291508,-0.000265737,0.00024715,0.000361801,0.001486448,0.00151698,0.008316947,9.28E-05,0.000957019,6.55E-05,-1.18E-05,0,-0.000202801,0.000916814,-0.000565824,0.00019702,0.000699336,0,-9.84E-05,6.76E-05,-0.001960787,-0.000986046,0.004425976,0.01211582,-0.006625454,0.001500434,-0.000365636,0.003706331,0.002664094,0.002492397
2/06/2023,0.004821978,0.001564322,0.004368189,0.005330029,0.008965885,0.003371809,0.006491771,0.002685146,0.004217003,0.007313978,0.004057148,0.002880641,0.005510571,0.013830446,0.003085894,0.010446352,0.014728748,0.014818017,-0.002788846,0.012366829,0.013743219,0.006892329,0.006007086,0.018181727,0.015982825,-0.000513239,0.006755734,0.017897969,0.005424537,0.006572468,0.005547848,0.022918638,0.006953453,0.000828656,-0.006767051,0.012106595,0.008467581,0.002935348,-0.00104917,0.004890029,,,0,0.002146276,-0.000930835,0.004612362,-0.001624607,-0.002579104,0.001734191,-0.001744066,-0.000986477,0.000105875,-0.001141724,-0.002213971,0.014928989,0.000108965,-0.000362155,0.000140964,-0.000588714,0.000102769,-0.003044761,-0.000646314,-0.001359697,-0.000393962,-0.001136173,0.000444681,0.002458193,0.000146089,0.006058834,0.003068405,0.008518497,0.021161354,0.002392541,-0.003027773,-0.001798529,-0.00229308,0.005125827,0.006488164
3/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/06/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/06/2023,0.009947368,0.00902442,0.010233462,0.00546729,0.007477865,0.005901293,0.009316397,0.008034812,0.004615418,0.005581735,0.007897875,0.011900107,-0.002625774,-0.00172771,-0.008054064,-0.00445066,-0.000905628,-0.000117196,-0.000539468,-0.003265047,-0.002408134,-0.009311822,-0.00219648,-0.005065971,0.002413623,-0.000962817,-0.004627843,0.000973101,0.001176,-0.001989907,0.008453205,-0.001722618,-0.000974713,,0.004025601,-0.000429577,-0.005881891,0.002475002,,-0.000247642,,,,0.003165729,0.000762302,-0.010025913,-0.006673023,-0.000920437,-0.008164745,-0.006814097,-0.00135798,-0.002743998,-0.00114303,-0.00070046,-0.002804577,0.000415682,0.001149031,0.000264349,0.000490993,0.000308277,-0.001832679,0.001941066,0.000227038,9.85E-05,0.000525278,,0.001569327,0.000262586,-0.002240404,-0.008797299,-0.001112442,-0.00235798,0.000218739,-0.001413047,-0.007681802,0.000480788,0.000337042,-0.000733303
6/06/2023,-0.012005767,-0.008685379,-0.013295329,-0.010271006,-0.006217565,-0.01523715,-0.01142521,-0.012439045,-0.014309928,-0.007515587,-0.011662884,-0.007056372,-0.004273476,0.001854145,-0.002656361,0.013882483,0.002946258,-0.006632832,-0.005105535,-0.004856641,-0.004827895,-0.001369086,-0.003507792,0.007429636,-0.003310689,-0.001478244,-0.006799639,-0.003438736,-0.000552496,-0.005670251,-0.007941819,0.006905397,-0.007588501,,-0.005243514,0.004800977,0.005196637,-0.001410756,,-0.005691762,,,,0.000649695,-0.00533333,0.001325052,-0.001227389,-0.000463253,-0.001975442,-0.000791655,0.000742066,-0.000106155,0.00091547,0.001635933,0.003099481,-9.68E-05,0.000951154,0.000113506,0.000490752,0.000410909,-0.001223623,-0.000107725,0.000566787,0.000591118,0,,0.001860932,0.000132545,-0.003495461,-0.001237626,0.002371832,0.015378699,-0.009190812,0.000405334,-0.00171269,-0.002256557,-0.002064513,0.000642797
7/06/2023,-0.001623938,-0.003469706,-0.002438269,-0.000665828,-0.001988335,0.002192743,-0.000326344,0.000367088,0.005654317,0.002177883,-0.001843797,-0.001469762,-0.004422144,-0.003740854,-0.005072567,-0.027207487,-0.004473918,0.0062125,-0.01514763,0.007320286,0.001617105,0.003428018,-0.004693995,0.009197783,-0.012725985,-0.016991541,-0.003554756,0.006225721,0.003387119,-0.001503933,-0.003824544,0.010631116,0.01358442,,-0.002687389,0.002567404,0.002541322,-0.000745679,-0.022748652,0.003401254,,,,0.001205871,0,0.005577157,-0.001232887,-0.002394767,-0.003541964,-0.001408395,-0.001606304,-0.000211484,-0.002172253,-0.003616804,-0.006236835,8.47E-05,0.001012293,-7.37E-05,-0.000588482,0,-0.001327623,-0.000753285,-0.004306226,-0.000196923,-0.000175365,,0.00127044,-7.07E-05,-0.004625221,-0.009425541,-0.00602784,-0.013483427,-0.001053348,-0.003576212,-0.001336533,-0.003114743,-0.000139026,-0.001477619
8/06/2023,-0.002578861,0.003655422,0.001543595,-0.005553649,-0.010982765,0.000371434,-0.002874024,-0.004767532,-0.019944705,-0.009926494,-0.004433381,-0.017587102,-0.000381056,0.005328109,0.005412198,0.00231515,0.003787263,-0.00735562,0.003006225,-0.010717765,-0.006009508,-0.004721091,-0.000554692,-0.004598142,-0.001354403,0.003993898,-0.004198764,-0.003429252,-0.003789048,-0.002196367,-0.024553262,-0.007578099,-0.003646562,,0.00207317,0.00177836,0.002155864,-0.001394171,-0.004416865,-0.022076964,,,0.00542429,0.001930532,0.001447166,0.005263838,-0.008810359,0.001529035,-0.010342933,-0.009256165,0.001114063,-0.003916255,0.001031202,0.00269309,0.003512493,0.000104885,0.001485963,8.46E-05,0.000588829,0.000513425,-0.002454113,0.002477193,0.004894447,-0.000787847,0.000787369,,-9.77E-05,9.07E-05,-0.000618979,0.005007801,0.000842986,0.004318273,-0.001239052,0.002244984,-0.009832784,0.002517486,0.0024233,0.000949354
9/06/2023,0.003254574,-0.001907904,6.42E-05,-0.001619453,0.003587032,0.007592898,0.001899683,0.003008986,0.001356692,0.0001995,0.003571786,0.002247768,-0.003428516,0.00176907,-0.011365934,0.005830797,0.000989765,0.001280308,-0.001948143,0.003788498,0.004150875,-0.008800591,-0.004371741,-0.006764066,-0.005775633,0.001173539,-0.005852917,0.006358369,0.005947825,-0.003962647,-0.000274553,-0.001253965,-0.011657777,-0.009770484,-0.002586345,-0.003266272,-0.001934242,-0.00178945,-0.002997926,0.000845579,,,0,0.00335569,-0.003314982,-0.011034366,0.003202978,0.000140306,0.003788753,0.003381312,0.001606156,0.000849442,0.001259059,0.000116743,0.000344101,0.000157329,-0.000741879,0.000110503,-9.80E-05,0.000102632,0.000307748,0,0.000226051,0.00068991,-0.000262068,0.00133296,0.000781063,0.000116581,-0.004358805,-0.009737942,-0.000902916,-0.004345126,-0.004393855,0.000221085,0.003363531,8.83E-06,0.002198372,0.001506946
10/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/06/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2023,,,,,,,,,-0.000116029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2023,0.002309712,0.002172596,0.000256911,0.007551082,0.002545773,0.00872367,0.005099694,0.001530971,0.013240319,0.004488399,0.004945663,0.010052262,0.00875563,0.014699973,0.005304829,0.013695641,0.014187631,0.006465622,0.007406839,0.004257198,0.004942487,0.017505649,0.008642245,0.015031754,0.014786802,0.017196811,0.009654034,0.007432682,0.000756322,0.004988759,-0.002472567,-0.00205379,-0.007744277,,-0.005080185,-0.004559421,0.010702455,-0.003171583,-0.009019643,-0.004055211,,,,0.0010219,0,-0.004822223,0.000559536,-0.000720312,-0.000274183,0.000797873,-0.000370346,0.000743909,-0.001371792,-0.001984785,0.017436307,0.000504098,0.001237416,0.000465857,0.001962896,0.000820974,-0.005738279,0.000215102,0.000113339,0.001082833,-0.000262137,,,0.000449326,0.008533816,0.003674598,0.005120559,0.002107627,-0.00083257,-0.002203031,0.000726069,-0.001139228,0.000884223,0.003248135
14/06/2023,0.003201873,0.003468202,0.006227616,0.00549634,0.00102558,0.002273649,-0.000390225,-0.001650502,-0.009819651,0.003227014,0.000505945,0.001480739,-0.004701564,0.000837509,-0.002349682,-0.001342883,0.001848329,-0.007279848,-0.006160267,-0.006072409,-0.008584459,-0.006250603,-0.002487506,-0.00662724,-0.005984638,-0.000960789,-0.003157834,-0.005902276,0.003160179,-0.004523989,-0.005139406,0.002629799,-0.003274329,,-0.000729446,7.17E-05,-0.004523289,-0.003557208,0.001334858,-0.013232576,,,,0.001670526,0.001279383,0.002565038,-0.002492448,-4.30E-05,-0.002387975,-0.002658176,-0.000370484,-0.002016342,0.000343419,0.000350885,0.001465703,0.000205588,0.000916581,0.000111432,0.000195577,0.000306721,-0.001030815,0.000966884,-0.003057093,-0.00029459,0.000611812,,0.0019515,0.00010755,-0.00247207,-0.001561449,0.001422494,0.00753604,-0.004473213,0.000180138,-0.002654132,0.001765446,-0.000531164,0.002998241
15/06/2023,0.001979249,0.003456215,0.003636694,-0.002926458,0.002293006,0.003443175,-0.002733313,-0.001102472,-0.003897208,-0.006136483,0.001884816,0.002053308,0.008145651,0.011422688,0.009384013,-0.005566919,0.008198993,0.004970005,0.006048807,0.008415195,0.002705872,0.003362558,0.005056629,0.001152929,0.00519167,0.002435571,-0.001723869,0.004601146,-0.003218596,0.006248581,0.0069192,0.002281133,0.003957298,,-0.00135638,0.002862341,0.002278098,0.001229625,-0.002302051,-0.0221782,,,-0.004846379,0.000741138,-0.000511486,-0.004263815,-0.002025457,0.000508163,0.003059827,-0.002132112,0.000741242,-0.00170046,0.001602073,0.002806861,0.009118942,0.000189428,0.001574271,0.000116399,0,0.000205012,0.000619189,-0.000429696,-0.001135376,9.84E-05,0.000611438,,-0.000194916,8.86E-05,0.005116062,0.008857613,0.005196128,0.017790948,0.00417094,0.002000602,-0.002098828,0.000876205,0.001074979,0.000132138
16/06/2023,0.010583401,0.011453212,0.00890018,0.010078011,0.012947028,0.007589544,0.010571095,0.010789605,0.010614371,0.020265862,0.011287503,0.015162503,-0.005286091,-0.003440949,-0.002540185,-0.011299853,-0.001619522,0.006170401,-0.007900272,0.006561529,0.002968427,0.001675949,-0.00337708,-0.003537295,-0.00624989,-0.005051083,-0.005106873,0.00162556,0.001785976,-0.002947986,0.00888768,0.002616932,0.001156512,0.002257797,-0.003759558,0.004281603,-0.007028185,0.001267723,0.008260621,0.00729668,,,0,0.000462958,0.002045056,-0.001333301,-0.001002709,0.001261926,0.001108461,-0.001157422,0.001110099,0.000318792,-0.000342752,-0.000349781,-0.003012342,0.000132973,0.000195201,1.89E-05,9.84E-05,-0.000409941,-0.002268237,0.000751425,-0.000682136,-0.000492017,-0.000611065,0.001479394,-9.75E-05,5.38E-05,-0.003392709,-0.002531574,-0.005034284,-0.007561484,0.000433672,0.000123889,-0.001030933,0.000889751,0.000590105,0.000421982
17/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/06/2023,0.006007217,0.006640113,0.005671095,0.003399184,-0.00422851,0.003565853,0.007296397,0.007035529,0.009391275,-0.001854471,0.005263162,0.002825755,0.003340006,0.000117569,0.003338098,0.003358096,-0.00188731,-0.004757447,0.002704371,-0.005723841,-0.006008969,-0.004709098,0.000829857,-0.005697303,0.000436659,-0.000642998,0.000400493,-0.000590053,0.001920373,0.00113242,0.009990425,-0.002723801,0.002466469,,0,-0.001207937,-0.003932819,-0.00015823,,-8.74E-05,,,,0.001017929,0.000765733,0.004575015,0.00277533,-0.002490325,0.003918642,0.003476289,-0.001724802,0.001810467,-0.00011429,-0.000466537,,0.000366604,-0.000842247,0.000340185,0.000782734,0.000411,-0.000723633,-0.000536082,0.001706163,0.001180859,0.000349393,,0.001364081,0.000330531,0.000797936,0.003358805,0.003282731,0.00335645,0.001449634,-0.001088052,0.003019406,-0.002530466,-0.002167203,-0.003203242
20/06/2023,0.008643378,0.009049605,0.008396092,0.007102321,0.006707664,0.009541519,0.007628313,0.00728746,0.002164534,0.007236325,0.009071989,0.006360278,0.007331463,-0.004006642,-0.004612807,-0.001828594,-0.004317679,0.002933534,0.011837327,0.005688296,0.002345935,0.003984511,0.006702744,0.008802242,0.003274356,0.00295839,0.005086566,0.009003353,0.008693136,0.005404333,0.012678349,-0.007852691,0.001760467,,0.005451407,-0.005406681,0.003232182,0.007677105,-0.006145002,0.015798602,,,,0,0.005352814,-0.010530492,-0.001477282,0.003775748,-0.002098515,-0.001776444,0.002098357,-0.001062655,0.001600241,0.001867401,-0.006154412,0.000189297,0.00053453,0.000137227,0,0.000307455,0.003205878,0.002039762,-0.001476565,-0.000196671,0.000349271,,-0.000875454,0.000112469,0.006601342,-0.000824666,-0.00751555,-0.031284672,0.004665801,0.00311696,-0.001816302,0.005203919,0.000280141,0.002436179
21/06/2023,-0.005826046,-0.001927709,-0.005343585,-0.00054248,-0.003690901,-0.009095519,-0.006107261,-0.004364867,-0.004357646,-0.000533869,-0.006440908,-0.002559946,-0.006083528,-0.005116368,-0.002785088,0.011062927,-0.00436437,-0.011316627,-0.002418768,-0.009517757,-0.00963183,-0.006944917,-0.004873664,-0.002962956,-0.005308712,-0.010002814,-0.003423071,7.36E-05,0.002171808,-0.002750145,-0.002841226,-0.005275891,0.004874509,,0.001354969,-0.000142987,-0.009032193,-0.000235643,-0.000485197,-0.007733796,,,,0.000184873,-0.000929419,0.008149227,0.002325877,-0.00169014,0.002101316,0.002580488,0.000122953,0.000531893,-0.000228241,-0.000465885,-0.005348446,0.000136898,0.000842507,0.000158079,-0.000195367,0.000308252,-0.001339905,0.000213592,0.003412916,0.000295065,-0.000174575,,0.000389024,0.000150266,-0.00470733,-0.001608369,-0.005617946,-0.006947699,-0.001312112,-0.000145427,0.002617754,-0.00494326,-0.005309098,-0.000269736
22/06/2023,-0.016329424,-0.010581502,-0.013993121,-0.020626425,-0.018619247,-0.013409424,-0.016386105,-0.017715577,-0.024091406,-0.018650876,-0.016836987,-0.018607586,0.005020964,0.003423626,-0.002527977,-0.006860026,0.00157506,-0.000384599,0.007571096,-0.001490689,0.000999818,-0.005182536,0.002759058,-0.003550377,0.001618591,0.005764686,0.011844186,-0.002706453,-0.002776165,0.003321983,-0.023686371,-0.012338548,-0.003906413,,-0.002498476,-0.00894205,-0.007072328,0.001433689,0,0.014548084,,,-0.003767344,-9.23E-05,-0.002284063,0.015026748,-2.81E-05,-0.001316315,-0.000785027,-0.000177623,-0.001355137,0.000212473,-0.00251122,-0.003263854,0.001528498,0.000144948,0.000472233,0.00011631,0.000195405,0.000102422,-0.001445314,-0.000320752,0.008275654,9.83E-05,-0.000261908,,0.000292204,0.000116417,0.0027786,-0.002589988,-0.002078889,-0.00078034,3.36E-05,-0.003333164,-2.06E-05,-0.00174121,-0.000957293,0.002190794
23/06/2023,-0.013369071,-0.012221797,-0.013684615,-0.014575961,-0.012158213,-0.013106391,-0.011062854,-0.013327792,-0.00787761,-0.015392052,-0.013920076,-0.010133991,0.005025917,-0.006903498,0.000432888,-0.012231232,-0.00720399,0.001632203,0.003142901,0.003973427,0.004358485,0.004268275,0.003370697,0.006462305,0.007555761,-0.00231861,0.005121087,0.004986767,0.001561743,0.00537226,-0.027727536,-0.015411686,0.000287707,-0.010595712,0,-0.007073653,-0.004302658,0.004687338,,0.022106512,,,0,0,8.48E-05,0.004684575,-0.001087482,0.002844593,8.72E-05,-0.000976377,0.002466802,-0.000957206,0.00274641,0.003508356,0,0.000140875,0.000287314,7.85E-05,0.000782777,0.000102411,-0.000103144,0.000964294,-0.002586311,9.83E-05,0.000698603,0.001477209,-0.000194746,8.76E-05,0.003417513,0.000358622,-0.002030659,-0.008304983,0.003369898,0.003908595,-0.001076564,0.003354843,-0.002123094,0.001262607
24/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2023,-0.002888457,-0.005499195,-0.001220466,0.001687208,-0.002332357,-0.0011475,-0.005198221,-0.003222076,-0.000982763,0.000954903,-0.001996749,-0.003137406,-0.004373671,-0.004169432,0.001158478,-0.000150198,-0.003057381,-0.003040425,-0.009203749,-0.002196098,-0.00198897,0.000812291,-0.002742224,0.000411873,-0.001560561,-0.010004285,-0.00069867,0.000219049,0,-0.000807918,9.35E-05,0.016127066,0.00788862,,0.006679949,0.004725104,0.002870268,-0.002166778,-0.005942688,-0.0044257,,,,-0.000184856,-0.001950067,0.001212146,0.002703055,0.002292211,0.001237703,0.002932235,0.002830075,0.00149013,0.0014832,0.001048865,-0.01158532,0.0003542,0.000266695,0.000341894,0.000782165,0.000512895,0.00155071,0.000856229,-0.002930826,0.000688147,0.000261793,,-0.000194784,0.000339223,-0.002691571,0.001066194,0.003130323,0.005059661,0.001222849,0.001933365,0.002795478,0.002941773,0.002077774,0.001299995
27/06/2023,0.005580461,8.65E-05,0.004244601,-0.000449269,0.001691235,0.002667225,0.004034963,0.004289174,-0.003974091,-0.004017488,0.001907705,0.004969427,0.0087996,0.010630689,0.007845465,0.001525071,0.008575818,0.006017899,0.007955166,0.008712449,0.002083522,0.006744627,0.006874233,0.00691156,0.007250635,0.009258048,0.010371974,0.000364639,0.002914924,0.005658968,0.019604892,0.010152753,0.001443129,,-0.000102977,0.003328424,0.006987735,0.000860715,-0.009028812,-0.003439316,,,,-0.005085117,0.002463417,-0.005495601,0.001215049,-0.002842553,-0.001049096,0.00132909,-0.001594728,0.000531215,-0.001481003,-0.00186278,0.009262323,0.000140841,0.000276889,0.000143068,0.000293246,0.000409394,-0.002993623,0.000427316,-0.001921681,0.000687112,-0.000348966,,0.001363019,0.000132266,0.00678501,0.008669043,0.007890303,0.019549136,0.002155443,-0.002069894,0.001276483,-0.002277797,0.002421616,-0.000186619
28/06/2023,0.011001689,0.019956481,0.012744205,0.012751451,0.017579644,0.003110445,0.008959581,0.01206983,0.014102888,0.014571723,0.010959893,0.019861609,0.014262094,0.000808777,0.01310378,0.025209607,0.003135476,0.013005228,0.01245189,0.014183058,0.014192732,0.017926584,0.015361338,0.019040403,0.020129265,0.009302286,0.01516766,0.010356097,0.012438203,0.012366932,0.019778898,0.002194913,0.009352157,,0.005184676,-0.001009608,0.025755384,0.010554954,0.002831397,0.018264768,,,,0.005018099,0.009829454,-0.003277884,0.003507557,0.001260684,0.00440906,0.003804665,0.000859495,0.000849663,0.00159732,0.00233263,0.004248906,0.000144799,0.00051267,0.000118212,0.000488164,0.000307809,0.005590772,-0.000213998,-0.00147255,0.000883544,0.000349088,,0.001068598,0.000112354,0.015343864,0.01211073,0.007843637,0.005494826,0.010453632,0.002064498,0.00356447,0.00191221,0.002037582,0.000833912
29/06/2023,0.001285495,8.48E-05,0.000505787,0.00615692,0.006783361,-0.002243872,0.001240692,0.002629772,0.008608898,0.006460665,0.002388748,0.008404206,-0.000631379,0.003630496,-0.00608064,-0.009588227,0.003103512,-0.011142776,-0.004309256,-0.011653963,-0.006150281,-0.00127938,-0.001411845,0.004330824,0.002028173,-0.000255946,0.000483002,-0.006135237,-0.004139156,-0.00189329,0.005502596,0.00507209,-0.002723822,,-0.00030932,-0.002021256,0.002416105,-0.005647886,-0.006384495,0.006777884,,,-0.006917543,0.000832174,-0.003607903,0.000469546,-0.001954694,-0.003193675,-0.003893031,-0.002291787,-0.003436899,-0.000106437,-0.004101416,-0.005352337,0.000338317,0.000193073,0.000707016,0.000136086,-0.000194909,0.000306825,-0.004015365,-0.000107022,0.005671797,-0.000294255,-0.001046899,,0.001650504,0.00012925,-0.001395674,-0.006197275,-0.009902859,-0.020235075,-0.001002341,-0.005293246,-0.002267133,-0.004348628,-0.001671422,-0.004199665
